hour_utc,app_switches,n_input_bins,keys,clicks,moves,scrolls,entropy_mean,move_rate,tab_switches,tabs_touched,domains,stress_mean,stress_n,stress_max,bb_first,bb_last,bb_delta,present,idle_min,active_min,workout,local,date,hour,dow,weekend,phase,dynamism,dyn_rate
1787036400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,9.416666666666666,12.0,17.0,86.0,92.0,6.0,False,60.0,,False,2026-08-18 04:00,2026-08-18,4,1,False,NIGHT,0.0,
1787040000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,8.75,12.0,12.0,94.0,99.0,5.0,False,60.0,,False,2026-08-18 05:00,2026-08-18,5,1,False,NIGHT,0.0,
1787043600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,10.833333333333334,12.0,18.0,99.0,100.0,1.0,False,60.0,,False,2026-08-18 06:00,2026-08-18,6,1,False,NIGHT,0.0,
1787047200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,17.5,12.0,49.0,100.0,98.0,-2.0,False,60.0,,False,2026-08-18 07:00,2026-08-18,7,1,False,MORNING,0.0,
1787050800000,16.0,11.0,542.0,48.0,3673.0,913.0,0.8065790489875169,11.13030303030303,0.0,0.0,0.0,37.63636363636363,11.0,66.0,97.0,89.0,-8.0,True,15.78425,44.21575,False,2026-08-18 08:00,2026-08-18,8,1,False,MORNING,16.0,0.3618620061855787
1787054400000,25.0,22.0,417.0,77.0,8528.0,2140.0,0.5328277922673957,12.92121212121212,15.0,11.0,7.0,25.5,8.0,32.0,89.0,84.0,-5.0,True,41.10706666666667,18.892933333333332,False,2026-08-18 09:00,2026-08-18,9,1,False,MORNING,40.0,2.1171937302836334
1787058000000,86.0,104.0,3728.0,424.0,64753.0,5840.0,0.4335618514586155,20.754166666666666,31.0,12.0,8.0,26.272727272727273,11.0,40.0,84.0,80.0,-4.0,True,7.651466666666667,52.348533333333336,False,2026-08-18 10:00,2026-08-18,10,1,False,MORNING,117.0,2.2350196376084397
1787061600000,149.0,110.0,4772.0,405.0,43389.0,8741.0,0.5221677145456989,13.148181818181818,16.0,8.0,5.0,22.416666666666668,12.0,32.0,79.0,76.0,-3.0,True,0.0,60.0,False,2026-08-18 11:00,2026-08-18,11,1,False,MORNING,165.0,2.75
1787065200000,121.0,105.0,2761.0,365.0,51714.0,5574.0,0.4366774753020933,16.417142857142856,47.0,12.0,10.0,19.09090909090909,11.0,26.0,76.0,74.0,-2.0,True,2.136216666666667,57.86378333333333,False,2026-08-18 12:00,2026-08-18,12,1,False,MORNING,168.0,2.9033704732407464
1787068800000,21.0,36.0,345.0,137.0,25089.0,425.0,0.22296254881797337,23.230555555555554,19.0,6.0,5.0,34.0,10.0,49.0,74.0,68.0,-6.0,True,41.30538333333333,18.69461666666667,False,2026-08-18 13:00,2026-08-18,13,1,False,AFTERNOON,40.0,2.1396533939806197
1787072400000,58.0,83.0,2367.0,180.0,32178.0,5042.0,0.483444418056222,12.922891566265061,39.0,14.0,8.0,28.333333333333332,12.0,40.0,68.0,63.0,-5.0,True,12.42395,47.57605,False,2026-08-18 14:00,2026-08-18,14,1,False,AFTERNOON,97.0,2.0388409714551754
1787076000000,41.0,116.0,4807.0,192.0,21891.0,12142.0,0.5979021563125926,6.29051724137931,27.0,10.0,6.0,24.583333333333332,12.0,28.0,63.0,60.0,-3.0,True,0.0,60.0,False,2026-08-18 15:00,2026-08-18,15,1,False,AFTERNOON,68.0,1.1333333333333333
1787079600000,102.0,116.0,3854.0,326.0,37011.0,23443.0,0.6925768327840167,10.635344827586207,65.0,27.0,9.0,23.166666666666668,12.0,30.0,60.0,57.0,-3.0,True,0.0,60.0,False,2026-08-18 16:00,2026-08-18,16,1,False,AFTERNOON,167.0,2.783333333333333
1787083200000,82.0,105.0,4044.0,192.0,31382.0,7608.0,0.5395074760124001,9.962539682539681,31.0,12.0,5.0,17.09090909090909,11.0,34.0,57.0,57.0,0.0,True,4.02725,55.97275,False,2026-08-18 17:00,2026-08-18,17,1,False,AFTERNOON,113.0,2.0188395245900908
1787086800000,68.0,99.0,3160.0,173.0,30165.0,11667.0,0.6248277242673582,10.156565656565656,29.0,11.0,8.0,15.636363636363637,11.0,22.0,57.0,57.0,0.0,True,5.7024,54.2976,False,2026-08-18 18:00,2026-08-18,18,1,False,AFTERNOON,97.0,1.786450966525224
1787090400000,29.0,39.0,520.0,112.0,18291.0,3439.0,0.5901344051770615,15.633333333333333,22.0,4.0,4.0,16.833333333333332,6.0,21.0,57.0,53.0,-4.0,True,6.049333333333333,53.95066666666666,False,2026-08-18 19:00,2026-08-18,19,1,False,EVENING,51.0,0.9453080592145912
1787094000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,25.714285714285715,7.0,31.0,52.0,50.0,-2.0,False,0.0,,True,2026-08-18 20:00,2026-08-18,20,1,False,EVENING,0.0,
1787097600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,25.25,12.0,31.0,50.0,47.0,-3.0,False,0.0,,False,2026-08-18 21:00,2026-08-18,21,1,False,EVENING,0.0,
1787101200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,30.75,12.0,46.0,46.0,42.0,-4.0,False,0.0,,False,2026-08-18 22:00,2026-08-18,22,1,False,EVENING,0.0,
1787104800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,27.416666666666668,12.0,39.0,42.0,40.0,-2.0,False,0.0,,False,2026-08-18 23:00,2026-08-18,23,1,False,EVENING,0.0,
1787108400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,36.833333333333336,12.0,61.0,39.0,35.0,-4.0,False,34.513133333333336,,False,2026-08-19 00:00,2026-08-19,0,2,False,EVENING,0.0,
1787112000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,28.666666666666668,12.0,60.0,35.0,34.0,-1.0,False,60.0,,False,2026-08-19 01:00,2026-08-19,1,2,False,EVENING,0.0,
1787115600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,8.666666666666666,12.0,16.0,34.0,42.0,8.0,False,60.0,,False,2026-08-19 02:00,2026-08-19,2,2,False,EVENING,0.0,
1787119200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,8.333333333333334,12.0,11.0,43.0,55.0,12.0,False,60.0,,False,2026-08-19 03:00,2026-08-19,3,2,False,NIGHT,0.0,
1787122800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,8.75,12.0,13.0,56.0,70.0,14.0,False,60.0,,False,2026-08-19 04:00,2026-08-19,4,2,False,NIGHT,0.0,
1787126400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,10.5,12.0,20.0,71.0,78.0,7.0,False,60.0,,False,2026-08-19 05:00,2026-08-19,5,2,False,NIGHT,0.0,
1787130000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,10.5,12.0,16.0,78.0,87.0,9.0,False,60.0,,False,2026-08-19 06:00,2026-08-19,6,2,False,NIGHT,0.0,
1787133600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,40.45454545454545,11.0,89.0,88.0,81.0,-7.0,False,60.0,,False,2026-08-19 07:00,2026-08-19,7,2,False,MORNING,0.0,
1787137200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,36.81818181818182,11.0,61.0,81.0,75.0,-6.0,False,60.0,,False,2026-08-19 08:00,2026-08-19,8,2,False,MORNING,0.0,
1787140800000,63.0,26.0,754.0,112.0,12413.0,2512.0,0.6388853878527224,15.914102564102564,3.0,2.0,2.0,38.6,10.0,48.0,74.0,66.0,-8.0,True,45.62851666666667,14.37148333333333,False,2026-08-19 09:00,2026-08-19,9,2,False,MORNING,66.0,4.592427828720998
1787144400000,105.0,73.0,3886.0,251.0,32345.0,5147.0,0.7261720921698135,14.769406392694064,14.0,9.0,5.0,49.22222222222222,9.0,66.0,66.0,59.0,-7.0,True,22.138783333333333,37.861216666666664,False,2026-08-19 10:00,2026-08-19,10,2,False,MORNING,119.0,3.14305800174585
1787148000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,28.90909090909091,11.0,40.0,58.0,55.0,-3.0,False,60.0,,False,2026-08-19 11:00,2026-08-19,11,2,False,MORNING,0.0,
1787151600000,49.0,52.0,1435.0,223.0,24538.0,6616.0,0.770621285544894,15.729487179487178,21.0,11.0,7.0,33.25,8.0,42.0,55.0,51.0,-4.0,True,30.67825,29.32175,False,2026-08-19 12:00,2026-08-19,12,2,False,MORNING,70.0,2.387306351087503
1787155200000,30.0,38.0,1385.0,103.0,10743.0,2858.0,0.6687983626506592,9.423684210526316,2.0,2.0,2.0,42.77777777777778,9.0,66.0,51.0,45.0,-6.0,True,19.959083333333332,40.04091666666667,False,2026-08-19 13:00,2026-08-19,13,2,False,AFTERNOON,32.0,0.7991825028980771
1787158800000,11.0,9.0,23.0,26.0,5557.0,67.0,0.09482008407582053,20.581481481481482,0.0,0.0,0.0,52.5,10.0,73.0,45.0,41.0,-4.0,True,0.0,60.0,False,2026-08-19 14:00,2026-08-19,14,2,False,AFTERNOON,11.0,0.18333333333333332
1787162400000,102.0,66.0,2752.0,208.0,28498.0,6872.0,0.7599289557359379,14.392929292929294,25.0,11.0,4.0,36.45454545454545,11.0,48.0,40.0,37.0,-3.0,True,2.150916666666667,57.84908333333333,False,2026-08-19 15:00,2026-08-19,15,2,False,AFTERNOON,127.0,2.195367543997384
1787166000000,81.0,103.0,5201.0,333.0,32386.0,19516.0,0.7888866149488621,10.480906148867314,22.0,13.0,9.0,29.25,12.0,36.0,37.0,35.0,-2.0,True,9.141783333333333,50.858216666666664,False,2026-08-19 16:00,2026-08-19,16,2,False,AFTERNOON,103.0,2.025238137528089
1787169600000,38.0,64.0,2610.0,124.0,14965.0,15617.0,0.6744943594678687,7.794270833333333,11.0,7.0,3.0,22.444444444444443,9.0,34.0,35.0,34.0,-1.0,True,28.049866666666667,31.950133333333333,False,2026-08-19 17:00,2026-08-19,17,2,False,AFTERNOON,49.0,1.5336399222121138
1787173200000,5.0,36.0,483.0,44.0,7115.0,2167.0,0.3049572766168649,6.587962962962963,11.0,4.0,2.0,16.083333333333332,12.0,28.0,34.0,39.0,5.0,True,41.1904,18.809600000000003,False,2026-08-19 18:00,2026-08-19,18,2,False,AFTERNOON,16.0,0.8506294658046953
1787176800000,62.0,67.0,2037.0,132.0,21491.0,4485.0,0.5293214042363232,10.692039800995024,21.0,8.0,3.0,21.0,10.0,40.0,39.0,36.0,-3.0,True,22.874716666666668,37.12528333333333,False,2026-08-19 19:00,2026-08-19,19,2,False,EVENING,83.0,2.2356731733136046
1787180400000,0.0,40.0,49.0,194.0,41622.0,541.0,0.11435253749028525,34.684999999999995,26.0,5.0,4.0,36.333333333333336,6.0,60.0,36.0,31.0,-5.0,True,0.0,60.0,False,2026-08-19 20:00,2026-08-19,20,2,False,EVENING,26.0,0.43333333333333335
1787184000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,43.083333333333336,12.0,58.0,30.0,27.0,-3.0,False,0.0,,False,2026-08-19 21:00,2026-08-19,21,2,False,EVENING,0.0,
1787187600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,55.5,12.0,81.0,27.0,22.0,-5.0,False,0.0,,False,2026-08-19 22:00,2026-08-19,22,2,False,EVENING,0.0,
1787191200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,58.25,12.0,80.0,22.0,18.0,-4.0,False,12.6968,,False,2026-08-19 23:00,2026-08-19,23,2,False,EVENING,0.0,
1787194800000,9.0,23.0,48.0,30.0,9083.0,1962.0,0.4714643735171058,13.163768115942029,2.0,2.0,1.0,29.90909090909091,11.0,46.0,17.0,16.0,-1.0,True,46.89888333333333,13.10111666666667,False,2026-08-20 00:00,2026-08-20,0,3,False,EVENING,11.0,0.839623085563953
1787198400000,0.0,28.0,76.0,17.0,5242.0,889.0,0.2042136825558975,6.2404761904761905,0.0,0.0,0.0,16.0,12.0,22.0,16.0,20.0,4.0,True,44.6763,15.323700000000002,False,2026-08-20 01:00,2026-08-20,1,3,False,EVENING,0.0,0.0
1787202000000,0.0,1.0,0.0,1.0,64.0,0.0,0.11467550533614673,2.1333333333333333,0.0,0.0,0.0,17.0,12.0,22.0,21.0,29.0,8.0,True,13.081083333333334,46.91891666666667,False,2026-08-20 02:00,2026-08-20,2,3,False,EVENING,0.0,0.0
1787205600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,13.0,12.0,23.0,30.0,42.0,12.0,False,0.0,,False,2026-08-20 03:00,2026-08-20,3,3,False,NIGHT,0.0,
1787209200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,9.083333333333334,12.0,12.0,44.0,58.0,14.0,False,0.0,,False,2026-08-20 04:00,2026-08-20,4,3,False,NIGHT,0.0,
1787212800000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.083333333333333,12.0,10.0,58.0,70.0,12.0,True,0.0,60.0,False,2026-08-20 05:00,2026-08-20,5,3,False,NIGHT,0.0,0.0
1787216400000,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,12.0,12.0,71.0,80.0,9.0,True,0.0,60.0,False,2026-08-20 06:00,2026-08-20,6,3,False,NIGHT,0.0,0.0
1787220000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,9.5,12.0,14.0,80.0,88.0,8.0,False,0.0,,False,2026-08-20 07:00,2026-08-20,7,3,False,MORNING,0.0,
1787223600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,26.272727272727273,11.0,46.0,88.0,82.0,-6.0,False,0.0,,False,2026-08-20 08:00,2026-08-20,8,3,False,MORNING,0.0,
1787227200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,76.33333333333333,3.0,90.0,81.0,72.0,-9.0,False,0.0,,False,2026-08-20 09:00,2026-08-20,9,3,False,MORNING,0.0,
1787230800000,146.0,76.0,2374.0,422.0,46637.0,9334.0,0.6357690307046338,20.45482456140351,49.0,21.0,12.0,72.5,12.0,83.0,71.0,62.0,-9.0,True,0.0,60.0,False,2026-08-20 10:00,2026-08-20,10,3,False,MORNING,195.0,3.25
1787234400000,95.0,97.0,3934.0,223.0,33112.0,10762.0,0.6782506014382002,11.378694158075602,32.0,14.0,7.0,51.083333333333336,12.0,72.0,61.0,55.0,-6.0,True,6.38315,53.61685,False,2026-08-20 11:00,2026-08-20,11,3,False,MORNING,127.0,2.3686583601983333
1787238000000,54.0,114.0,6057.0,219.0,24378.0,12581.0,0.7347151201451497,7.128070175438596,38.0,16.0,10.0,27.333333333333332,12.0,40.0,55.0,52.0,-3.0,True,2.5662666666666665,57.433733333333336,False,2026-08-20 12:00,2026-08-20,12,3,False,MORNING,92.0,1.6018460695572636
1787241600000,135.0,120.0,5009.0,580.0,52738.0,19732.0,0.8435578724581738,14.649444444444445,42.0,19.0,15.0,31.083333333333332,12.0,47.0,52.0,48.0,-4.0,True,0.0,60.0,False,2026-08-20 13:00,2026-08-20,13,3,False,AFTERNOON,177.0,2.95
1787245200000,31.0,49.0,1978.0,63.0,7777.0,6935.0,0.6889189519743093,5.29047619047619,4.0,3.0,2.0,32.9,10.0,43.0,48.0,44.0,-4.0,True,36.356566666666666,23.643433333333334,False,2026-08-20 14:00,2026-08-20,14,3,False,AFTERNOON,35.0,1.4803264613289384
1787248800000,97.0,55.0,1866.0,272.0,34615.0,4647.0,0.6253432959588147,20.97878787878788,33.0,15.0,10.0,44.45454545454545,11.0,60.0,44.0,40.0,-4.0,True,32.2582,27.741799999999998,False,2026-08-20 15:00,2026-08-20,15,3,False,AFTERNOON,130.0,4.686069397083102
1787252400000,83.0,111.0,4233.0,300.0,34581.0,13742.0,0.7233261961143947,10.384684684684684,27.0,13.0,8.0,32.333333333333336,12.0,55.0,40.0,37.0,-3.0,True,4.488283333333333,55.511716666666665,False,2026-08-20 16:00,2026-08-20,16,3,False,AFTERNOON,110.0,1.9815636518776967
1787256000000,23.0,80.0,4217.0,118.0,12809.0,7669.0,0.6199922066395723,5.337083333333334,15.0,5.0,4.0,29.875,8.0,38.0,37.0,32.0,-5.0,True,19.834666666666667,40.165333333333336,True,2026-08-20 17:00,2026-08-20,17,3,False,AFTERNOON,38.0,0.9460894967467799
1787259600000,44.0,60.0,1937.0,166.0,24546.0,4962.0,0.5995423251516884,13.636666666666667,21.0,11.0,8.0,,0.0,,31.0,27.0,-4.0,True,26.89528333333333,33.10471666666667,True,2026-08-20 18:00,2026-08-20,18,3,False,AFTERNOON,65.0,1.9634664345413013
1787263200000,23.0,56.0,1719.0,147.0,18771.0,4201.0,0.6136294111574495,11.173214285714286,57.0,12.0,6.0,60.4,5.0,72.0,27.0,24.0,-3.0,True,26.663733333333333,33.33626666666667,False,2026-08-20 19:00,2026-08-20,19,3,False,EVENING,80.0,2.3997888185839646
1787266800000,17.0,27.0,615.0,78.0,9663.0,5378.0,0.7907766145686759,11.92962962962963,11.0,7.0,6.0,26.7,10.0,49.0,24.0,22.0,-2.0,True,42.861583333333336,17.138416666666664,False,2026-08-20 20:00,2026-08-20,20,3,False,EVENING,28.0,1.6337565216545678
1787270400000,27.0,46.0,227.0,147.0,20616.0,8849.0,0.6583500553663878,14.939130434782609,27.0,9.0,5.0,23.3,10.0,46.0,22.0,21.0,-1.0,True,36.18103333333333,23.818966666666668,False,2026-08-20 21:00,2026-08-20,21,3,False,EVENING,54.0,2.267100867795832
1787274000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,15.833333333333334,12.0,19.0,21.0,24.0,3.0,False,60.0,,False,2026-08-20 22:00,2026-08-20,22,3,False,EVENING,0.0,
1787277600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,13.0,12.0,18.0,25.0,32.0,7.0,False,60.0,,False,2026-08-20 23:00,2026-08-20,23,3,False,EVENING,0.0,
1787281200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,12.083333333333334,12.0,17.0,33.0,45.0,12.0,False,60.0,,False,2026-08-21 00:00,2026-08-21,0,4,False,EVENING,0.0,
1787284800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,11.0,12.0,14.0,46.0,59.0,13.0,False,60.0,,False,2026-08-21 01:00,2026-08-21,1,4,False,EVENING,0.0,
1787288400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,10.333333333333334,12.0,13.0,60.0,71.0,11.0,False,60.0,,False,2026-08-21 02:00,2026-08-21,2,4,False,EVENING,0.0,
1787292000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,9.75,12.0,18.0,71.0,81.0,10.0,False,60.0,,False,2026-08-21 03:00,2026-08-21,3,4,False,NIGHT,0.0,
1787295600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,9.583333333333334,12.0,12.0,82.0,89.0,7.0,False,60.0,,False,2026-08-21 04:00,2026-08-21,4,4,False,NIGHT,0.0,
1787299200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,9.5,12.0,12.0,90.0,95.0,5.0,False,60.0,,False,2026-08-21 05:00,2026-08-21,5,4,False,NIGHT,0.0,
1787302800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,12.583333333333334,12.0,19.0,95.0,99.0,4.0,False,60.0,,False,2026-08-21 06:00,2026-08-21,6,4,False,NIGHT,0.0,
1787306400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,17.0,12.0,31.0,100.0,100.0,0.0,False,60.0,,False,2026-08-21 07:00,2026-08-21,7,4,False,MORNING,0.0,
1787310000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,54.75,4.0,85.0,100.0,93.0,-7.0,False,60.0,,True,2026-08-21 08:00,2026-08-21,8,4,False,MORNING,0.0,
1787313600000,14.0,10.0,935.0,31.0,2167.0,295.0,0.5648844271298572,7.223333333333333,0.0,0.0,0.0,50.22222222222222,9.0,89.0,92.0,84.0,-8.0,True,55.48948333333333,4.510516666666668,False,2026-08-21 09:00,2026-08-21,9,4,False,MORNING,14.0,3.1038572816861327
1787317200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,28.0,9.0,53.0,84.0,78.0,-6.0,False,60.0,,False,2026-08-21 10:00,2026-08-21,10,4,False,MORNING,0.0,
1787320800000,58.0,62.0,1438.0,214.0,28763.0,7607.0,0.689057638353109,15.463978494623657,28.0,11.0,6.0,67.6,10.0,79.0,78.0,69.0,-9.0,True,26.25315,33.746849999999995,False,2026-08-21 11:00,2026-08-21,11,4,False,MORNING,86.0,2.548385997507916
1787324400000,119.0,110.0,3440.0,390.0,43730.0,17476.0,0.6714891109896958,13.251515151515152,41.0,16.0,11.0,58.833333333333336,12.0,77.0,68.0,62.0,-6.0,True,4.171916666666666,55.82808333333333,False,2026-08-21 12:00,2026-08-21,12,4,False,MORNING,160.0,2.865941125807352
1787328000000,105.0,102.0,3838.0,286.0,38587.0,14122.0,0.6748515240591271,12.610130718954249,17.0,10.0,8.0,54.09090909090909,11.0,70.0,61.0,55.0,-6.0,True,4.58525,55.41475,False,2026-08-21 13:00,2026-08-21,13,4,False,AFTERNOON,122.0,2.2015799042673656
1787331600000,11.0,12.0,213.0,37.0,3501.0,2908.0,1.0095170591073506,9.725,3.0,2.0,2.0,52.142857142857146,7.0,73.0,55.0,50.0,-5.0,True,54.076433333333334,5.923566666666666,False,2026-08-21 14:00,2026-08-21,14,4,False,AFTERNOON,14.0,2.363440944926199
1787335200000,8.0,48.0,2372.0,73.0,9555.0,5795.0,0.8032148025441938,6.635416666666667,5.0,2.0,2.0,57.0,9.0,72.0,50.0,45.0,-5.0,True,35.811416666666666,24.188583333333334,False,2026-08-21 15:00,2026-08-21,15,4,False,AFTERNOON,13.0,0.5374436287091362
1787338800000,20.0,27.0,315.0,61.0,7777.0,5000.0,0.5570778459341367,9.601234567901233,11.0,4.0,4.0,56.36363636363637,11.0,63.0,45.0,41.0,-4.0,True,44.55605,15.443950000000001,False,2026-08-21 16:00,2026-08-21,16,4,False,AFTERNOON,31.0,2.007258505757918
1787342400000,102.0,116.0,4814.0,253.0,36178.0,9732.0,0.5523660070983033,10.395977011494251,43.0,14.0,9.0,24.666666666666668,12.0,35.0,40.0,39.0,-1.0,True,0.0,60.0,False,2026-08-21 17:00,2026-08-21,17,4,False,AFTERNOON,145.0,2.4166666666666665
1787346000000,63.0,97.0,4777.0,162.0,24855.0,8802.0,0.5592383764333034,8.541237113402063,47.0,12.0,7.0,33.9,10.0,61.0,39.0,37.0,-2.0,True,9.8604,50.1396,False,2026-08-21 18:00,2026-08-21,18,4,False,AFTERNOON,110.0,2.193874701832484
1787349600000,0.0,7.0,302.0,2.0,40.0,241.0,0.34867334079282586,0.1904761904761905,0.0,0.0,0.0,54.888888888888886,9.0,70.0,36.0,33.0,-3.0,True,19.757683333333333,40.24231666666667,False,2026-08-21 19:00,2026-08-21,19,4,False,EVENING,0.0,0.0
1787353200000,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.333333333333336,12.0,66.0,33.0,30.0,-3.0,True,0.0,60.0,False,2026-08-21 20:00,2026-08-21,20,4,False,EVENING,0.0,0.0
1787356800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,48.0,11.0,64.0,30.0,27.0,-3.0,False,0.0,,False,2026-08-21 21:00,2026-08-21,21,4,False,EVENING,0.0,
1787360400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,54.916666666666664,12.0,70.0,26.0,23.0,-3.0,False,0.0,,False,2026-08-21 22:00,2026-08-21,22,4,False,EVENING,0.0,
1787364000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,59.5,12.0,86.0,23.0,19.0,-4.0,False,0.0,,False,2026-08-21 23:00,2026-08-21,23,4,False,EVENING,0.0,
1787367600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,33.125,8.0,51.0,18.0,15.0,-3.0,False,0.0,,False,2026-08-22 00:00,2026-08-22,0,5,True,EVENING,0.0,
1787371200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,7.75,12.0,28.0,15.0,24.0,9.0,False,0.0,,False,2026-08-22 01:00,2026-08-22,1,5,True,EVENING,0.0,
1787374800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,8.25,12.0,12.0,26.0,38.0,12.0,False,37.36245,,False,2026-08-22 02:00,2026-08-22,2,5,True,EVENING,0.0,
1787378400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,10.916666666666666,12.0,14.0,39.0,52.0,13.0,False,60.0,,False,2026-08-22 03:00,2026-08-22,3,5,True,NIGHT,0.0,
1787382000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,9.25,12.0,12.0,54.0,65.0,11.0,False,60.0,,False,2026-08-22 04:00,2026-08-22,4,5,True,NIGHT,0.0,
1787385600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,11.416666666666666,12.0,14.0,66.0,74.0,8.0,False,60.0,,False,2026-08-22 05:00,2026-08-22,5,5,True,NIGHT,0.0,
1787389200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,9.25,12.0,11.0,75.0,83.0,8.0,False,60.0,,False,2026-08-22 06:00,2026-08-22,6,5,True,NIGHT,0.0,
1787392800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,11.916666666666666,12.0,14.0,84.0,90.0,6.0,False,60.0,,False,2026-08-22 07:00,2026-08-22,7,5,True,MORNING,0.0,
1787396400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,29.636363636363637,11.0,80.0,90.0,90.0,0.0,False,60.0,,False,2026-08-22 08:00,2026-08-22,8,5,True,MORNING,0.0,
1787400000000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,37.45454545454545,11.0,78.0,90.0,83.0,-7.0,False,60.0,,False,2026-08-22 09:00,2026-08-22,9,5,True,MORNING,0.0,
1787403600000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,35.0,8.0,49.0,82.0,76.0,-6.0,False,60.0,,False,2026-08-22 10:00,2026-08-22,10,5,True,MORNING,0.0,
1787407200000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,43.0,12.0,52.0,76.0,69.0,-7.0,False,60.0,,False,2026-08-22 11:00,2026-08-22,11,5,True,MORNING,0.0,
1787410800000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,37.833333333333336,12.0,60.0,69.0,63.0,-6.0,False,60.0,,False,2026-08-22 12:00,2026-08-22,12,5,True,MORNING,0.0,
1787414400000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,35.166666666666664,12.0,44.0,63.0,59.0,-4.0,False,60.0,,False,2026-08-22 13:00,2026-08-22,13,5,True,AFTERNOON,0.0,
